model,mean_pihat_raw,mean_pihat_cp,mean_qV,green_raw,green_cp,red_cp,kupiec_pass_raw,kupiec_pass_cp,mean_QS_raw,mean_QS_cp
TimesFM-2.5,0.9902,0.0127,0.1023,0,19,2,0,3,0.0334,0.0009
Moirai-2.0,0.9878,0.0146,0.0934,0,19,3,0,4,0.0305,0.0009
Chronos-Mini,0.4188,0.0103,0.039,0,19,0,0,11,0.0041,0.0006
Chronos-Small,0.3884,0.0108,0.0378,0,19,0,0,14,0.0038,0.0006
Lag-Llama,0.0294,0.0095,0.0109,0,24,0,0,22,0.0006,0.0005
EWMA,0.0208,0.0114,0.0061,5,20,0,5,16,0.0005,0.0005
GARCH-N,0.0193,0.0104,0.0057,8,21,0,8,18,0.0005,0.0005
Hist-Sim,0.0158,0.0108,0.0036,12,22,0,11,21,0.0006,0.0006
GJR-GARCH,0.0042,0.0112,-0.0066,24,19,0,7,16,0.0005,0.0005
