model,mean_qV,std_qV,min_qV,max_qV,sign_pos,sign_neg
TimesFM-2.5,0.1023,0.0657,0.0217,0.2803,24,0
Moirai-2.0,0.0934,0.0579,0.0198,0.2423,24,0
Chronos-Mini,0.039,0.0292,0.0083,0.1312,24,0
Chronos-Small,0.0378,0.0282,0.008,0.1262,24,0
Lag-Llama,0.0109,0.0093,0.0025,0.0397,24,0
EWMA,0.0061,0.0082,0.0006,0.0327,24,0
GARCH-N,0.0057,0.0075,0.0005,0.0326,24,0
Hist-Sim,0.0036,0.0029,0.0009,0.0149,24,0
GJR-GARCH,-0.0066,0.0048,-0.0217,0.0002,1,23
