asset_class,n_assets,n_panel,pi_mean,green,total
Equity,11,169330,0.009027774178307638,89,99
Bond,3,35441,0.02098678236408107,17,27
Commodity,4,55310,0.018927848009737333,22,36
Crypto,2,17449,0.0038577040165150614,18,18
FX,4,59302,0.006391521127289661,36,36
